idcc,freq_guide,niveaux_actuels,statut,source_verifiee,date_grille,notes
1740,0,6,a_verifier_identite,"DARES: périmé, remplacé par 1597",,Ancien nom officiel: Convention collective régionale des ouvriers du bâtiment de la Région Parisienne. Ce numéro est remplacé par le 1597 selon DARES (déjà dans le fichier ccn_a_renumeroter.csv). Bloqué tant que le renumérotage n'est pas fait — pas la peine de chercher une grille pour l'instant.
1742,0,6,a_verifier_identite,DARES: numéro introuvable,,Ce numéro IDCC n'existe nulle part dans l'historique DARES depuis 1936. Probablement fabriqué. Bloqué tant que le bon numéro n'est pas identifié — pas la peine de chercher une grille pour l'instant.
1744,0,6,a_verifier_identite,DARES: numéro introuvable,,Ce numéro IDCC n'existe nulle part dans l'historique DARES depuis 1936. Probablement fabriqué. Bloqué tant que le bon numéro n'est pas identifié — pas la peine de chercher une grille pour l'instant.
1748,0,17,a_verifier_identite,DARES: numéro introuvable,,Ce numéro IDCC n'existe nulle part dans l'historique DARES depuis 1936. Probablement fabriqué. Bloqué tant que le bon numéro n'est pas identifié — pas la peine de chercher une grille pour l'instant.
1749,0,17,a_verifier_identite,DARES: numéro introuvable,,Ce numéro IDCC n'existe nulle part dans l'historique DARES depuis 1936. Probablement fabriqué. Bloqué tant que le bon numéro n'est pas identifié — pas la peine de chercher une grille pour l'instant.
1750,0,17,a_verifier_identite,"DARES: périmé, remplacé par 3017",,Ancien nom officiel: Convention collective des employés des services auxiliaires de la manutention des ports de Marseille. Ce numéro est remplacé par le 3017 selon DARES (déjà dans le fichier ccn_a_renumeroter.csv). Bloqué tant que le renumérotage n'est pas fait — pas la peine de chercher une grille pour l'instant.
1751,0,17,a_verifier_identite,"DARES: périmé, remplacé par 3017",,Ancien nom officiel: Convention collective des cadres des services auxiliaires de la manutention des ports de Marseille. Ce numéro est remplacé par le 3017 selon DARES (déjà dans le fichier ccn_a_renumeroter.csv). Bloqué tant que le renumérotage n'est pas fait — pas la peine de chercher une grille pour l'instant.
1753,0,17,a_verifier_identite,DARES: numéro introuvable,,Ce numéro IDCC n'existe nulle part dans l'historique DARES depuis 1936. Probablement fabriqué. Bloqué tant que le bon numéro n'est pas identifié — pas la peine de chercher une grille pour l'instant.
1757,0,6,a_verifier_identite,DARES: numéro introuvable,,Ce numéro IDCC n'existe nulle part dans l'historique DARES depuis 1936. Probablement fabriqué. Bloqué tant que le bon numéro n'est pas identifié — pas la peine de chercher une grille pour l'instant.
1758,0,6,a_verifier_identite,"DARES: périmé, remplacé par 1596",,Ancien nom officiel: Convention collective du bâtiment du département du Tarn concernant les ouvriers employés par les entreprises occupant jusqu'a 10 salariés. Ce numéro est remplacé par le 1596 selon DARES (déjà dans le fichier ccn_a_renumeroter.csv). Bloqué tant que le renumérotage n'est pas fait — pas la peine de chercher une grille pour l'instant.
1759,0,6,a_verifier_identite,"DARES: périmé, remplacé par 1597",,Ancien nom officiel: Convention collective du bâtiment du département du Tarn concernant les ouvriers employés par les entreprises occupant plus de 10 salariés. Ce numéro est remplacé par le 1597 selon DARES (déjà dans le fichier ccn_a_renumeroter.csv). Bloqué tant que le renumérotage n'est pas fait — pas la peine de chercher une grille pour l'instant.
1762,0,6,a_verifier_identite,DARES: numéro introuvable,,Ce numéro IDCC n'existe nulle part dans l'historique DARES depuis 1936. Probablement fabriqué. Bloqué tant que le bon numéro n'est pas identifié — pas la peine de chercher une grille pour l'instant.
1763,0,6,a_verifier_identite,"DARES: périmé, remplacé par 3017",,Ancien nom officiel: Convention collective nationale de la manutention portuaire. Ce numéro est remplacé par le 3017 selon DARES (déjà dans le fichier ccn_a_renumeroter.csv). Bloqué tant que le renumérotage n'est pas fait — pas la peine de chercher une grille pour l'instant.
1764,0,6,a_verifier_identite,DARES: numéro introuvable,,Ce numéro IDCC n'existe nulle part dans l'historique DARES depuis 1936. Probablement fabriqué. Bloqué tant que le bon numéro n'est pas identifié — pas la peine de chercher une grille pour l'instant.
1765,0,6,a_verifier_identite,"DARES: périmé, remplacé par 1821",,Ancien nom officiel: Convention collective nationale de la fabrication du verre à la main. Ce numéro est remplacé par le 1821 selon DARES (déjà dans le fichier ccn_a_renumeroter.csv). Bloqué tant que le renumérotage n'est pas fait — pas la peine de chercher une grille pour l'instant.
1767,0,6,a_verifier_identite,DARES: numéro introuvable,,Ce numéro IDCC n'existe nulle part dans l'historique DARES depuis 1936. Probablement fabriqué. Bloqué tant que le bon numéro n'est pas identifié — pas la peine de chercher une grille pour l'instant.
1768,0,5,a_verifier_identite,DARES: numéro introuvable,,Ce numéro IDCC n'existe nulle part dans l'historique DARES depuis 1936. Probablement fabriqué. Bloqué tant que le bon numéro n'est pas identifié — pas la peine de chercher une grille pour l'instant.
1769,0,6,a_verifier_identite,DARES: numéro introuvable,,Ce numéro IDCC n'existe nulle part dans l'historique DARES depuis 1936. Probablement fabriqué. Bloqué tant que le bon numéro n'est pas identifié — pas la peine de chercher une grille pour l'instant.
1771,0,6,a_verifier_identite,"DARES: périmé, remplacé par 1813",,Ancien nom officiel: Convention collective de travail des industries de la transformation des métaux de la région de Maubeuge (Nord). Ce numéro est remplacé par le 1813 selon DARES (déjà dans le fichier ccn_a_renumeroter.csv). Bloqué tant que le renumérotage n'est pas fait — pas la peine de chercher une grille pour l'instant.
1775,0,6,a_verifier_identite,"DARES: périmé, remplacé par 2264",,"Ancien nom officiel: Convention collective nationale de travail des établissements et services prives sanitaires, sociaux et medico-sociaux. Ce numéro est remplacé par le 2264 selon DARES (déjà dans le fichier ccn_a_renumeroter.csv). Bloqué tant que le renumérotage n'est pas fait — pas la peine de chercher une grille pour l'instant."
1776,0,6,a_verifier_identite,DARES: numéro introuvable,,Ce numéro IDCC n'existe nulle part dans l'historique DARES depuis 1936. Probablement fabriqué. Bloqué tant que le bon numéro n'est pas identifié — pas la peine de chercher une grille pour l'instant.
1779,0,5,a_verifier_identite,"DARES: périmé, remplacé par 1596",,Ancien nom officiel: Convention collective du bâtiment de la région Provence-Alpes-Côte d'azur concernant les ouvriers employés par les entreprises occupant jusqu'a 10 salariés. Ce numéro est remplacé par le 1596 selon DARES (déjà dans le fichier ccn_a_renumeroter.csv). Bloqué tant que le renumérotage n'est pas fait — pas la peine de chercher une grille pour l'instant.
1782,0,6,a_verifier_identite,DARES: numéro introuvable,,Ce numéro IDCC n'existe nulle part dans l'historique DARES depuis 1936. Probablement fabriqué. Bloqué tant que le bon numéro n'est pas identifié — pas la peine de chercher une grille pour l'instant.
1783,0,6,a_verifier_identite,DARES: numéro introuvable,,Ce numéro IDCC n'existe nulle part dans l'historique DARES depuis 1936. Probablement fabriqué. Bloqué tant que le bon numéro n'est pas identifié — pas la peine de chercher une grille pour l'instant.
1790,0,6,MISMATCH_A_SIGNALER,DARES,,Espaces de loisirs/attractions/culturels (parcs) vs 'assistant éditorial musical' actuel. Aucun rapport.
1851,0,6,a_verifier_identite,DARES: numéro introuvable,,Ce numéro IDCC n'existe nulle part dans l'historique DARES depuis 1936. Probablement fabriqué. Bloqué tant que le bon numéro n'est pas identifié — pas la peine de chercher une grille pour l'instant.
1870,0,6,a_verifier_identite,"DARES: périmé, remplacé par 2021",,Ancien nom officiel: Convention collective nationale du golf. Ce numéro est remplacé par le 2021 selon DARES (déjà dans le fichier ccn_a_renumeroter.csv). Bloqué tant que le renumérotage n'est pas fait — pas la peine de chercher une grille pour l'instant.
1891,0,6,a_verifier_identite,DARES: numéro introuvable,,Ce numéro IDCC n'existe nulle part dans l'historique DARES depuis 1936. Probablement fabriqué. Bloqué tant que le bon numéro n'est pas identifié — pas la peine de chercher une grille pour l'instant.
1966,0,6,a_verifier_identite,"DARES: périmé, remplacé par 3248",,Ancien nom officiel: Convention collective des industries métallurgiques du Loiret. Ce numéro est remplacé par le 3248 selon DARES (déjà dans le fichier ccn_a_renumeroter.csv). Bloqué tant que le renumérotage n'est pas fait — pas la peine de chercher une grille pour l'instant.
1985,0,6,a_verifier_identite,"DARES: périmé, remplacé par 2060",,Ancien nom officiel: Convention collective nationale des cafétérias et assimilés. Ce numéro est remplacé par le 2060 selon DARES (déjà dans le fichier ccn_a_renumeroter.csv). Bloqué tant que le renumérotage n'est pas fait — pas la peine de chercher une grille pour l'instant.
2070,0,6,a_verifier_identite,"DARES: périmé, remplacé par 5025",,Ancien nom officiel: Convention collective relative au statut des personnels des organismes de développement économique. Ce numéro est remplacé par le 5025 selon DARES (déjà dans le fichier ccn_a_renumeroter.csv). Bloqué tant que le renumérotage n'est pas fait — pas la peine de chercher une grille pour l'instant.
2075,0,6,a_verifier_identite,"DARES: périmé, remplacé par 1747",,"Ancien nom officiel: Convention collective nationale des centres immatricules de conditionnement, de commercialisation et de transformation des œufs et des industries en produits d'œufs. Ce numéro est remplacé par le 1747 selon DARES (déjà dans le fichier ccn_a_renumeroter.csv). Bloqué tant que le renumérotage n'est pas fait — pas la peine de chercher une grille pour l'instant."
2140,0,5,MISMATCH_A_SIGNALER,DARES,,Ouvriers de presse régionale (imprimerie) vs 'assistant maternel agréé' actuel. Aucun rapport.
2190,0,6,MISMATCH_A_SIGNALER,DARES,,Missions locales/PAIO (insertion jeunes) vs 'agent service hospitalier CLCC' actuel. Aucun rapport.
2230,0,6,a_verifier_identite,"DARES: périmé, remplacé par 1486",,Ancien nom officiel: Convention collective nationale des associations agréées de surveillance de la qualité de l'air. Ce numéro est remplacé par le 1486 selon DARES (déjà dans le fichier ccn_a_renumeroter.csv). Bloqué tant que le renumérotage n'est pas fait — pas la peine de chercher une grille pour l'instant.
2344,0,6,a_verifier_identite,"DARES: périmé, remplacé par 3248",,Ancien nom officiel: Convention collective de la sidérurgie. Ce numéro est remplacé par le 3248 selon DARES (déjà dans le fichier ccn_a_renumeroter.csv). Bloqué tant que le renumérotage n'est pas fait — pas la peine de chercher une grille pour l'instant.
2372,0,6,MISMATCH_A_SIGNALER,DARES,,Distribution directe (prospectus/imprimés pub) vs 'clerc commissaire de justice' actuel. Aucun rapport.
2409,0,6,a_verifier_identite,"DARES: périmé, remplacé par 3212",,Ancien nom officiel: Convention collective nationale des cadres des travaux publics. Ce numéro est remplacé par le 3212 selon DARES (déjà dans le fichier ccn_a_renumeroter.csv). Bloqué tant que le renumérotage n'est pas fait — pas la peine de chercher une grille pour l'instant.
2537,0,6,a_verifier_identite,DARES: numéro introuvable,,Ce numéro IDCC n'existe nulle part dans l'historique DARES depuis 1936. Probablement fabriqué. Bloqué tant que le bon numéro n'est pas identifié — pas la peine de chercher une grille pour l'instant.
2564,0,6,a_verifier_identite,"DARES: périmé, remplacé par 1875",,Ancien nom officiel: Convention collective nationale des vétérinaires praticiens salariés. Ce numéro est remplacé par le 1875 selon DARES (déjà dans le fichier ccn_a_renumeroter.csv). Bloqué tant que le renumérotage n'est pas fait — pas la peine de chercher une grille pour l'instant.
2583,0,6,a_verifier_identite,DARES (ambigu),,"Sociétés concessionnaires (péage/parkings?) vs 'employé vente/accueil' actuel — nom tronqué, plausible mais pas confirmé."
2615,0,6,a_verifier_identite,"DARES: périmé, remplacé par 3248",,Ancien nom officiel: Convention collective de la métallurgie des Pyrénées-Atlantiques et du Seignanx. Ce numéro est remplacé par le 3248 selon DARES (déjà dans le fichier ccn_a_renumeroter.csv). Bloqué tant que le renumérotage n'est pas fait — pas la peine de chercher une grille pour l'instant.
2727,0,6,a_verifier_identite,"DARES (identité propre, grille à chercher)",,Omnipraticiens en centres de santé — identité ET contenu cohérents ('médecin omnipraticien salarié'). Grille pas encore sourcée.
2972,0,6,a_verifier_identite,"DARES (identité propre, grille à chercher)",,Personnel sédentaire (non-navigant) entreprises de navigation — identité ET contenu cohérents ('employé administratif maritime'). Grille pas encore sourcée.
3016,0,6,a_verifier_identite,"DARES (identité propre, grille à chercher)",,Ateliers et chantiers d'insertion — identité ET contenu cohérents ('salarié en insertion'). Grille pas encore sourcée.
3032,0,6,a_verifier_identite,"DARES (identité propre, grille à chercher)",,Esthétique-cosmétique — identité ET contenu cohérents ('esthéticien cosméticien'). Grille pas encore sourcée.
3082,0,6,a_verifier_identite,DARES: numéro introuvable,,Ce numéro IDCC n'existe nulle part dans l'historique DARES depuis 1936. Probablement fabriqué. Bloqué tant que le bon numéro n'est pas identifié — pas la peine de chercher une grille pour l'instant.
3139,0,6,a_verifier_identite,DARES: numéro introuvable,,Ce numéro IDCC n'existe nulle part dans l'historique DARES depuis 1936. Probablement fabriqué. Bloqué tant que le bon numéro n'est pas identifié — pas la peine de chercher une grille pour l'instant.
3160,0,6,a_verifier_identite,"DARES: périmé, remplacé par 787",,Ancien nom officiel: Convention collective nationale des associations de gestion et de comptabilité  (annexée à la convention collective nationale du personnel des cabinets d'experts-comptables et de commissaires aux comptes 0787). Ce numéro est remplacé par le 787 selon DARES (déjà dans le fichier ccn_a_renumeroter.csv). Bloqué tant que le renumérotage n'est pas fait — pas la peine de chercher une grille pour l'instant.
3203,0,6,MISMATCH_A_SIGNALER,DARES,,Structures associatives de pêche de loisir vs 'ouvrier abattoir' actuel. Aucun rapport.
3205,0,5,a_verifier_identite,"DARES (identité propre, grille à chercher)",,Coopératives de consommation — identité ET contenu plausibles ('employé administratif'). Grille pas encore sourcée.
3227,0,5,a_verifier_identite,"DARES: périmé, remplacé par 3249",,Ancien nom officiel: Convention collective nationale des industries de la fabrication de la chaux. Ce numéro est remplacé par le 3249 selon DARES (déjà dans le fichier ccn_a_renumeroter.csv). Bloqué tant que le renumérotage n'est pas fait — pas la peine de chercher une grille pour l'instant.
3236,0,6,MISMATCH_A_SIGNALER,DARES,,Industrie et services nautiques (bateaux) vs 'menuisier/facteur d'orgue' actuel. Aucun rapport.
3326,0,5,a_verifier_identite,DARES: numéro introuvable,,Ce numéro IDCC n'existe nulle part dans l'historique DARES depuis 1936. Probablement fabriqué. Bloqué tant que le bon numéro n'est pas identifié — pas la peine de chercher une grille pour l'instant.
3381,0,6,a_verifier_identite,DARES: numéro introuvable,,Ce numéro IDCC n'existe nulle part dans l'historique DARES depuis 1936. Probablement fabriqué. Bloqué tant que le bon numéro n'est pas identifié — pas la peine de chercher une grille pour l'instant.
4890,0,6,fait,copie depuis entrée jumelle,,"ALIAS de 489 (cartonnage) déjà sourcé ce même session (avenant n°166 12/03/2025, 13 niveaux 1841€-2822€ + cadres). À copier depuis l'entrée 489, pas une nouvelle recherche."
7016,0,6,a_verifier_identite,"DARES: périmé, remplacé par 99999",,Ancien nom officiel: Convention collective nationale de travail concernant les jardiniers et jardiniers-gardiens de propriétés privées. Ce numéro est remplacé par le 99999 selon DARES (déjà dans le fichier ccn_a_renumeroter.csv). Bloqué tant que le renumérotage n'est pas fait — pas la peine de chercher une grille pour l'instant.
7503,0,6,MISMATCH_A_SIGNALER,DARES,,Distilleries coopératives viticoles vs 'jardinier débutant' actuel. Secteurs différents (production industrielle vs entretien espaces verts).
7504,0,6,a_verifier_identite,"DARES: périmé, remplacé par 7021",,Ancien nom officiel: Centres d'insémination artificielle animale. Ce numéro est remplacé par le 7021 selon DARES (déjà dans le fichier ccn_a_renumeroter.csv). Bloqué tant que le renumérotage n'est pas fait — pas la peine de chercher une grille pour l'instant.
7505,0,6,a_verifier_identite,"DARES: périmé, remplacé par 7520",,Ancien nom officiel: Convention collective nationale du personnel de formation de l'enseignement prive agricole. Ce numéro est remplacé par le 7520 selon DARES (déjà dans le fichier ccn_a_renumeroter.csv). Bloqué tant que le renumérotage n'est pas fait — pas la peine de chercher une grille pour l'instant.
7506,0,6,a_verifier_identite,"DARES: périmé, remplacé par 7520",,Ancien nom officiel: Convention collective nationale du personnel de la vie scolaire de l'enseignement prive agricole. Ce numéro est remplacé par le 7520 selon DARES (déjà dans le fichier ccn_a_renumeroter.csv). Bloqué tant que le renumérotage n'est pas fait — pas la peine de chercher une grille pour l'instant.
7507,0,6,a_verifier_identite,"DARES: périmé, remplacé par 7520",,Ancien nom officiel: Convention collective nationale du personnel administratif technique de l'enseignement prive agricole. Ce numéro est remplacé par le 7520 selon DARES (déjà dans le fichier ccn_a_renumeroter.csv). Bloqué tant que le renumérotage n'est pas fait — pas la peine de chercher une grille pour l'instant.
7509,0,6,a_verifier_identite,"DARES: périmé, remplacé par 7520",,Ancien nom officiel: Convention collective nationale des organismes de formation et de promotion agricoles. Ce numéro est remplacé par le 7520 selon DARES (déjà dans le fichier ccn_a_renumeroter.csv). Bloqué tant que le renumérotage n'est pas fait — pas la peine de chercher une grille pour l'instant.
7511,0,5,a_verifier_identite,DARES: périmé,,Ancien nom officiel: Convention collective nationale du personnel du personnel des associations de salariés de l'agriculture pour la vulgarisation du progrès agricole. Ce numéro est remplacé par le  selon DARES (déjà dans le fichier ccn_a_renumeroter.csv). Bloqué tant que le renumérotage n'est pas fait — pas la peine de chercher une grille pour l'instant.
7512,0,5,a_verifier_identite,"DARES: périmé, remplacé par 7020",,Ancien nom officiel: Centres d'économie rurale. Ce numéro est remplacé par le 7020 selon DARES (déjà dans le fichier ccn_a_renumeroter.csv). Bloqué tant que le renumérotage n'est pas fait — pas la peine de chercher une grille pour l'instant.
7514,0,5,a_verifier_identite,DARES (ambigu),,Organismes Confédération paysanne (syndicat agricole) vs 'ouvrier horticole serres' actuel — un syndicat emploie plutôt du personnel administratif/militant que des ouvriers de terrain. Penche mismatch mais pas tranché.
9811,0,9,a_verifier_identite,"DARES (identité propre, grille à chercher)",,Exploitations agricoles Tarn (CCN départementale) — identité ET contenu cohérents ('salarié agricole'). Grille pas encore sourcée.
25960,0,6,MISMATCH_A_SIGNALER,,,"Alias de 2596 (coiffure) d'après le code source, mais contenu = 'consultant porté' (portage salarial). Incohérent, à signaler."
30900,0,6,fait,copie depuis entrée jumelle,,"ALIAS de 3090 (spectacle vivant) déjà sourcé ce même session (avenant 21/07/2025 étendu, 1811-3815€/mois). À copier depuis l'entrée 3090, pas une nouvelle recherche."
